time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-27T23:20:46.582Z,27.1167,140.1742,462.209,4.1,mb,31,147,8.543,0.83,us,us6000tg99,2026-07-28T01:11:52.040Z,"Bonin Islands, Japan region",earthquake,15.48,9.8,0.107,24,reviewed,us,us
2026-07-27T19:03:38.391Z,28.1222,139.8936,426.772,4.5,mb,59,127,7.607,0.58,us,us6000tg6e,2026-07-27T19:44:25.040Z,"Bonin Islands, Japan region",earthquake,12.51,8.412,0.064,71,reviewed,us,us
2026-07-27T18:40:22.962Z,41.1174,143.0938,47.852,4.2,mb,31,142,0.898,1.07,us,us6000tg64,2026-07-27T19:17:43.040Z,"113 km S of Honchō, Japan",earthquake,6.78,8.191,0.141,14,reviewed,us,us
2026-07-26T05:58:52.200Z,38.4173,133.4886,446.051,4.4,mb,80,62,4.174,0.54,us,us7000t3f0,2026-07-26T06:13:36.040Z,"260 km N of Ama, Japan",earthquake,10.74,2.413,0.031,310,reviewed,us,us
2026-07-24T23:18:21.262Z,33.3698,140.2775,73.068,4.4,mb,34,140,3.286,0.93,us,us7000t389,2026-07-25T00:35:11.040Z,"182 km SSE of Tateyama, Japan",earthquake,12.4,8.772,0.117,21,reviewed,us,us
2026-07-24T18:43:04.208Z,31.4494,141.3858,35,4.5,mb,48,128,5.329,0.58,us,us7000t36e,2026-07-24T19:14:17.040Z,"Izu Islands, Japan region",earthquake,11.41,1.925,0.091,35,reviewed,us,us
2026-07-23T13:18:22.556Z,32.1818,137.5247,390.066,4,mb,46,120,3.187,0.69,us,us7000t2p8,2026-07-23T16:33:08.040Z,"216 km SE of Kushimoto, Japan",earthquake,11.62,8.47,0.099,28,reviewed,us,us
2026-07-23T09:22:22.460Z,27.8812,130.1887,10,5.1,mb,58,104,1.997,1.06,us,us7000t2n3,2026-07-23T09:42:03.040Z,"85 km SE of Tatsugō, Japan",earthquake,6.1,1.866,0.071,64,reviewed,us,us
2026-07-22T11:11:32.578Z,37.2022,141.6529,47.601,4.4,mb,35,134,2.839,1.11,us,us7000t2fy,2026-07-22T13:48:07.040Z,"58 km ESE of Tomioka, Japan",earthquake,10.2,7.954,0.103,27,reviewed,us,us
2026-07-20T23:18:22.474Z,45.5752,143.7832,302.727,4,mb,47,129,1.684,1.14,us,us7000t22v,2026-07-21T01:38:33.040Z,"117 km NE of Esashi, Japan",earthquake,12.11,8.409,0.067,60,reviewed,us,us
2026-07-20T18:44:32.057Z,28.656,142.4492,10,4.4,mb,38,134,8.162,0.37,us,us7000t20b,2026-07-20T19:25:42.040Z,"Bonin Islands, Japan region",earthquake,12.6,1.928,0.097,31,reviewed,us,us
2026-07-19T01:40:05.933Z,38.6177,133.4192,459.817,4.1,mb,42,77,4.327,0.72,us,us7000t1q1,2026-07-19T01:51:47.040Z,"281 km N of Ama, Japan",earthquake,14.28,12.247,0.07,55,reviewed,us,us
2026-07-18T21:54:57.555Z,43.4944,132.5101,502.747,4,mb,40,55,0.8,0.6,us,us7000t1nw,2026-07-19T00:12:20.040Z,"4 km NE of Mnogoudobnoye, Russia",earthquake,5.27,9.429,0.113,21,reviewed,us,us
2026-07-17T19:45:16.806Z,35.7796,141.1352,47.336,4.4,mb,66,126,2.487,0.94,us,us7000t1gh,2026-07-18T15:17:21.040Z,"27 km E of Hasaki, Japan",earthquake,10.12,7.092,0.083,50,reviewed,us,us
2026-07-16T21:49:42.977Z,30.7625,131.5099,35,5.2,mb,78,112,1.173,1.28,us,us7000t15t,2026-07-17T22:22:19.222Z,"48 km E of Nishinoomote, Japan",earthquake,3.51,1.901,0.041,191,reviewed,us,us
2026-07-16T16:04:31.535Z,34.345,141.3281,10,4.5,mb,42,151,3.36,0.55,us,us7000t119,2026-07-24T20:05:02.040Z,"128 km SE of Katsuura, Japan",earthquake,12.73,1.902,0.104,31,reviewed,us,us
2026-07-16T16:00:20.680Z,40.3415,142.2767,59.964,4.2,mb,26,156,1.026,0.94,us,us7000t117,2026-07-24T20:01:42.040Z,"46 km ENE of Kuji, Japan",earthquake,6.54,8.23,0.152,12,reviewed,us,us
2026-07-16T00:01:08.955Z,35.7203,140.5349,59.688,4.7,mb,51,135,2.053,0.71,us,us7000t0uf,2026-07-16T02:40:35.054Z,"1 km WNW of Sōsa, Japan",earthquake,8.97,6.027,0.074,55,reviewed,us,us
2026-07-15T12:29:40.381Z,40.3221,142.3054,63.294,4.6,mb,50,136,1.054,0.59,us,us7000t0mp,2026-07-15T12:55:12.040Z,"47 km ENE of Noda, Japan",earthquake,7.93,7.271,0.065,71,reviewed,us,us
2026-07-14T11:20:32.097Z,40.1659,143.1121,32.347,4.4,mb,42,172,1.681,0.74,us,us7000t0aw,2026-07-14T13:11:30.040Z,"110 km E of Noda, Japan",earthquake,8.45,7.112,0.095,32,reviewed,us,us
2026-07-14T08:07:30.199Z,40.1657,142.4075,44.48,4.9,mb,84,126,1.199,0.66,us,us7000t09z,2026-07-14T11:29:35.723Z,"50 km E of Noda, Japan",earthquake,7.49,6.822,0.034,270,reviewed,us,us
2026-07-14T07:44:09.565Z,40.1338,143.1932,11.338,5,mww,56,96,1.751,0.9,us,us7000t09u,2026-07-14T08:00:45.040Z,"117 km E of Noda, Japan",earthquake,7.82,4.852,0.078,16,reviewed,us,us
2026-07-13T17:59:07.279Z,37.7887,139.304,157.542,4.1,mb,50,140,1.52,0.46,us,us7000t1dc,2026-07-23T23:30:19.040Z,"8 km SE of Agano, Japan",earthquake,12.01,7.486,0.086,37,reviewed,us,us
2026-07-13T17:58:26.628Z,37.8351,134.5873,412.374,4,mb,39,55,3.146,0.6,us,us7000t04s,2026-07-24T21:12:47.040Z,"215 km WNW of Anamizu, Japan",earthquake,12.46,9.425,0.119,19,reviewed,us,us
2026-07-12T02:39:08.939Z,43.2128,144.2682,123.547,4.4,mb,22,176,1.451,1.24,us,us7000szt3,2026-07-12T03:11:27.040Z,"27 km NNW of Kushiro, Japan",earthquake,9.06,8.36,0.138,15,reviewed,us,us
2026-07-09T16:21:43.191Z,25.3558,125.14,97.874,4.7,mb,51,106,1.273,1.36,us,us7000sz8f,2026-07-18T19:30:51.040Z,"63 km NNW of Hirara, Japan",earthquake,7.81,7.891,0.061,88,reviewed,us,us
2026-07-09T12:58:57.039Z,33.3425,134.9851,10,5.1,mb,43,108,1.004,0.77,us,us7000sz7n,2026-07-10T07:28:53.585Z,"50 km SW of Shirahama, Japan",earthquake,3.88,1.879,0.061,87,reviewed,us,us
2026-07-08T14:33:47.838Z,40.033,142.0254,69.803,4.3,mb,15,134,1.053,0.49,us,us7000t0q4,2026-07-20T19:41:54.040Z,"19 km ESE of Noda, Japan",earthquake,9.83,7.797,0.168,10,reviewed,us,us
2026-07-08T07:35:53.537Z,40.2393,141.8566,73.567,4.6,mb,57,134,0.816,0.84,us,us6000tavs,2026-07-29T08:11:44.040Z,"9 km NE of Kuji, Japan",earthquake,7.26,3.479,0.068,65,reviewed,us,us
2026-07-06T17:09:03.001Z,40.1573,142.3995,54.901,4.6,mb,106,135,1.198,0.69,us,us6000tai6,2026-07-20T16:52:09.040Z,"49 km E of Noda, Japan",earthquake,6.53,6.795,0.057,92,reviewed,us,us
2026-07-06T11:29:36.431Z,40.4327,141.832,65.876,4.6,mb,125,127,0.684,0.58,us,us6000taf3,2026-07-27T08:03:41.410Z,"27 km N of Kuji, Japan",earthquake,3.47,6.214,0.041,179,reviewed,us,us
2026-07-05T17:03:15.159Z,29.7767,141.8968,10,4.1,mb,17,161,6.91,0.74,us,us7000szh0,2026-07-11T15:06:22.040Z,"Izu Islands, Japan region",earthquake,15.58,1.954,0.165,10,reviewed,us,us
2026-07-04T17:44:46.104Z,29.7363,142.1893,10,4.4,mb,51,137,7.091,0.81,us,us6000ta5h,2026-07-12T13:39:01.040Z,"Izu Islands, Japan region",earthquake,12.2,1.906,0.082,43,reviewed,us,us
2026-07-04T17:03:59.347Z,29.7353,142.0549,10,4.8,mb,82,121,7.023,0.67,us,us6000ta53,2026-07-12T13:31:29.040Z,"Izu Islands, Japan region",earthquake,11.16,1.878,0.061,82,reviewed,us,us
2026-07-04T16:57:53.866Z,29.6924,142.1706,10,4.6,mb,41,124,7.117,0.82,us,us6000ta52,2026-07-04T19:13:56.040Z,"Izu Islands, Japan region",earthquake,11.52,1.66,0.089,39,reviewed,us,us
2026-07-04T11:27:03.316Z,40.5102,139.8123,162.218,4,mb,27,124,0.993,0.59,us,us7000szf1,2026-07-23T08:15:18.040Z,"17 km SW of Fukaura, Japan",earthquake,12.37,10.901,0.13,16,reviewed,us,us
2026-07-04T05:03:52.546Z,32.073,142.4622,10,4.8,mb,74,127,4.966,0.57,us,us6000ta20,2026-07-27T06:47:33.040Z,"Izu Islands, Japan region",earthquake,8.78,1.864,0.065,73,reviewed,us,us
2026-07-04T02:56:15.161Z,33.3871,136.8315,385.987,4.6,mb,81,132,1.965,0.72,us,us6000ta17,2026-07-21T22:57:06.040Z,"87 km SE of Kumano, Japan",earthquake,10.26,7.24,0.07,62,reviewed,us,us
2026-07-03T19:58:23.880Z,41.0985,142.4451,56.195,4.5,mb,24,128,1.06,1.03,us,us7000sz78,2026-07-28T21:43:07.040Z,"100 km ENE of Misawa, Japan",earthquake,6.25,7.832,0.14,15,reviewed,us,us
2026-07-03T14:37:27.974Z,40.3721,142.0452,55.089,4.1,mb,20,183,0.855,0.64,us,us7000sz73,2026-07-10T14:34:49.040Z,"31 km NE of Kuji, Japan",earthquake,6.74,9.764,0.213,6,reviewed,us,us
2026-07-03T11:33:53.540Z,25.854,125.8119,10,4.2,mb,24,91,2.049,0.81,us,us6000t9u2,2026-07-24T12:05:26.040Z,"127 km NNE of Hirara, Japan",earthquake,6.9,1.87,0.167,10,reviewed,us,us
2026-07-03T09:01:33.062Z,26.1073,125.5747,10,4.5,mb,47,72,2.105,0.38,us,us6000t9tm,2026-07-30T07:22:05.040Z,"146 km N of Hirara, Japan",earthquake,6.82,1.892,0.108,25,reviewed,us,us
2026-07-03T07:33:10.348Z,26.0634,125.7206,10,4.5,mb,30,97,2.15,1.28,us,us7000sz6n,2026-07-29T07:34:46.040Z,"145 km NNE of Hirara, Japan",earthquake,5.33,1.77,0.135,16,reviewed,us,us
2026-07-03T07:32:08.145Z,25.973,125.8784,10,4.2,mb,19,96,2.176,1.26,us,us7000sz6l,2026-07-29T07:40:09.040Z,"141 km NNE of Hirara, Japan",earthquake,8.57,1.939,0.176,9,reviewed,us,us
2026-07-03T07:22:14.648Z,26.1183,125.9218,10,4.2,mb,27,98,2.225,1.04,us,us6000t9t2,2026-07-29T07:48:09.040Z,"158 km NNE of Hirara, Japan",earthquake,7.48,1.94,0.141,14,reviewed,us,us
2026-07-03T04:04:48.166Z,26.0711,125.7417,10,6.1,mww,227,24,2.168,0.6,us,us6000t9sj,2026-07-29T03:29:33.137Z,"147 km NNE of Hirara, Japan",earthquake,6.23,1.724,0.046,46,reviewed,us,us
2026-07-03T03:53:22.509Z,25.9579,125.8391,10,4.9,mww,49,78,2.141,0.71,us,us6000t9si,2026-07-29T02:40:36.040Z,"138 km NNE of Hirara, Japan",earthquake,6.72,1.89,0.093,11,reviewed,us,us
2026-07-03T01:44:52.739Z,38.8392,142.2312,50.962,4.9,mww,146,90,2.145,0.53,us,us6000t9qx,2026-07-28T05:30:12.040Z,"51 km ESE of Ōfunato, Japan",earthquake,8.06,5.231,0.073,18,reviewed,us,us
2026-07-02T22:05:24.621Z,40.5968,141.9435,63.069,4.3,mb,34,178,0.695,0.52,us,us6000tazl,2026-07-14T00:32:41.040Z,"39 km ENE of Hachinohe, Japan",earthquake,5.69,7.614,0.116,21,reviewed,us,us
2026-07-02T20:24:48.694Z,38.9869,141.988,65.116,4.2,mb,14,212,1.935,0.44,us,us6000tazk,2026-07-14T21:47:48.040Z,"25 km ESE of Ōfunato, Japan",earthquake,10.95,13.251,0.305,3,reviewed,us,us
2026-07-02T15:00:32.297Z,26.4022,144.4075,10,4.5,mb,36,140,10.936,0.49,us,us6000t9n0,2026-07-09T21:09:46.040Z,"Bonin Islands, Japan region",earthquake,12.95,1.903,0.106,26,reviewed,us,us
2026-07-02T11:48:29.459Z,37.2704,139.3224,148.479,4.8,mb,122,63,1.151,0.76,us,us6000t9m5,2026-07-29T06:36:19.152Z,"32 km E of Uonuma, Japan",earthquake,8.07,6.099,0.035,250,reviewed,us,us
2026-07-02T07:17:40.263Z,35.7391,140.6696,52.198,4.3,mb,26,151,2.147,0.76,us,us6000tayz,2026-07-16T07:44:43.040Z,"3 km NE of Asahi, Japan",earthquake,10.36,8.683,0.147,13,reviewed,us,us
2026-07-02T04:48:21.197Z,40.7826,142.2454,55.776,4.6,mb,83,134,0.896,0.56,us,us6000t9ke,2026-07-28T01:34:43.040Z,"70 km ENE of Hachinohe, Japan",earthquake,6.22,6.389,0.07,61,reviewed,us,us
2026-07-01T21:10:20.541Z,41.9507,142.4341,39.037,4.2,mb,33,105,0.543,0.79,us,us6000t9hw,2026-07-08T17:40:24.040Z,"36 km SW of Urakawa, Japan",earthquake,4.16,6.621,0.118,20,reviewed,us,us
2026-07-01T16:15:33.791Z,40.3661,142.3143,57.725,4.7,mww,137,71,1.041,0.8,us,us6000t9fz,2026-07-28T21:34:30.574Z,"50 km ENE of Kuji, Japan",earthquake,5.65,4.693,0.089,12,reviewed,us,us
2026-07-01T14:47:19.939Z,27.9874,139.9594,425.29,4.1,mb,79,80,7.752,0.94,us,us6000taxk,2026-07-13T21:24:56.040Z,"Bonin Islands, Japan region",earthquake,11.87,7.51,0.071,54,reviewed,us,us
2026-07-01T12:08:29.154Z,40.2085,142.4411,35,6,mww,125,95,1.199,0.81,us,us6000t9ej,2026-07-22T13:03:41.627Z,"54 km ENE of Noda, Japan",earthquake,5.17,1.877,0.058,29,reviewed,us,us
2026-06-30T23:40:16.981Z,32.4043,131.5282,45.088,4.8,mww,74,107,1.277,0.69,us,us6000t9bc,2026-07-08T00:34:33.674Z,"10 km W of Hyūga, Japan",earthquake,5.85,6.484,0.083,14,reviewed,us,us
2026-06-30T20:48:24.316Z,26.872,143.8494,10,4.4,mb,44,114,10.324,0.59,us,us6000taq3,2026-07-13T20:36:05.040Z,"Bonin Islands, Japan region",earthquake,11.72,1.906,0.098,30,reviewed,us,us
2026-06-30T15:02:21.931Z,34.4763,140.3704,60.103,4.4,mb,37,120,2.712,0.55,us,us6000tapu,2026-07-23T16:46:52.040Z,"70 km SSE of Wada, Japan",earthquake,7.85,7.908,0.127,21,reviewed,us,us
2026-06-30T14:02:22.841Z,40.196,142.3242,51.706,4.8,mww,182,73,1.129,0.66,us,us6000t973,2026-07-29T13:20:41.374Z,"44 km ENE of Noda, Japan",earthquake,8.53,4.623,0.098,10,reviewed,us,us
2026-06-30T12:39:57.100Z,28.9469,131.3156,10,4.6,mb,53,138,2.661,0.67,us,us6000t96r,2026-07-22T12:30:01.040Z,"161 km SSE of Koshima, Japan",earthquake,7.11,1.874,0.092,35,reviewed,us,us
2026-06-30T10:08:13.507Z,27.5169,140.1101,463.012,4.2,mb,133,40,1.893,0.69,us,us6000t969,2026-07-22T12:59:52.040Z,"Bonin Islands, Japan region",earthquake,9.43,6.683,0.044,143,reviewed,us,us
2026-06-30T04:59:14.454Z,25.6162,125.2493,10,4.4,mb,33,102,2.33,0.72,us,us6000tape,2026-07-20T00:30:10.040Z,"90 km N of Hirara, Japan",earthquake,8.71,1.91,0.108,25,reviewed,us,us
