time,latitude,longitude,depth,magnitude,place,source
2026-07-12 02:39:08,43.2128,144.2682,123.547,4.4,"27 km NNW of Kushiro, Japan",usgs
2026-07-09 16:21:43,25.3558,125.14,97.874,4.7,"63 km NNW of Hirara, Japan",usgs
2026-07-09 12:58:57,33.3425,134.9851,10.0,5.1,"50 km SW of Shirahama, Japan",usgs
2026-07-08 14:33:47,40.033,142.0254,69.803,4.3,"19 km ESE of Noda, Japan",usgs
2026-07-08 07:35:53,40.2393,141.8566,73.567,4.6,"9 km NE of Kuji, Japan",usgs
2026-07-06 17:09:03,40.1573,142.3995,54.901,4.6,"49 km E of Noda, Japan",usgs
2026-07-06 11:29:36,40.4327,141.832,65.876,4.6,"27 km N of Kuji, Japan",usgs
2026-07-05 17:03:15,29.7767,141.8968,10.0,4.1,"Izu Islands, Japan region",usgs
2026-07-04 17:44:46,29.7363,142.1893,10.0,4.4,"Izu Islands, Japan region",usgs
2026-07-04 17:03:59,29.7353,142.0549,10.0,4.8,"Izu Islands, Japan region",usgs
2026-07-04 16:57:53,29.6924,142.1706,10.0,4.6,"Izu Islands, Japan region",usgs
2026-07-04 11:27:03,40.5102,139.8123,162.218,4.0,"17 km SW of Fukaura, Japan",usgs
2026-07-04 05:03:52,32.073,142.4622,10.0,4.8,"Izu Islands, Japan region",usgs
2026-07-04 02:56:15,33.3871,136.8315,385.987,4.6,"87 km SE of Kumano, Japan",usgs
2026-07-03 19:58:23,41.0985,142.4451,56.195,4.5,"100 km ENE of Misawa, Japan",usgs
2026-07-03 14:37:27,40.3721,142.0452,55.089,4.1,"31 km NE of Kuji, Japan",usgs
2026-07-03 11:33:53,25.854,125.8119,10.0,4.2,"127 km NNE of Hirara, Japan",usgs
2026-07-03 09:01:33,26.1073,125.5747,10.0,4.5,"146 km N of Hirara, Japan",usgs
2026-07-03 07:33:10,26.0634,125.7206,10.0,4.5,"145 km NNE of Hirara, Japan",usgs
2026-07-03 07:32:08,25.973,125.8784,10.0,4.2,"141 km NNE of Hirara, Japan",usgs
2026-07-03 07:22:14,26.1183,125.9218,10.0,4.2,"158 km NNE of Hirara, Japan",usgs
2026-07-03 04:04:48,26.0711,125.7417,10.0,6.1,"147 km NNE of Hirara, Japan",usgs
2026-07-03 03:53:22,25.9579,125.8391,10.0,4.9,"138 km NNE of Hirara, Japan",usgs
2026-07-03 01:44:52,38.8392,142.2312,50.962,4.9,"51 km ESE of Ōfunato, Japan",usgs
2026-07-02 22:05:24,40.5968,141.9435,63.069,4.3,"39 km ENE of Hachinohe, Japan",usgs
2026-07-02 20:24:48,38.9869,141.988,65.116,4.2,"25 km ESE of Ōfunato, Japan",usgs
2026-07-02 15:00:32,26.4022,144.4075,10.0,4.5,"Bonin Islands, Japan region",usgs
2026-07-02 11:48:29,37.2704,139.3224,148.479,4.8,"32 km E of Uonuma, Japan",usgs
2026-07-02 07:17:40,35.7391,140.6696,52.198,4.3,"3 km NE of Asahi, Japan",usgs
2026-07-02 04:48:21,40.7826,142.2454,55.776,4.6,"70 km ENE of Hachinohe, Japan",usgs
2026-07-01 21:10:20,41.9507,142.4341,39.037,4.2,"36 km SW of Urakawa, Japan",usgs
2026-07-01 16:15:33,40.3661,142.3143,57.725,4.7,"50 km ENE of Kuji, Japan",usgs
2026-07-01 14:47:19,27.9874,139.9594,425.29,4.1,"Bonin Islands, Japan region",usgs
2026-07-01 12:08:29,40.2085,142.4411,35.0,6.0,"54 km ENE of Noda, Japan",usgs
2026-06-30 23:40:16,32.4043,131.5282,45.088,4.8,"10 km W of Hyūga, Japan",usgs
2026-06-30 20:48:24,26.872,143.8494,10.0,4.4,"Bonin Islands, Japan region",usgs
2026-06-30 15:02:21,34.4763,140.3704,60.103,4.4,"70 km SSE of Wada, Japan",usgs
2026-06-30 14:02:22,40.196,142.3242,51.706,4.8,"44 km ENE of Noda, Japan",usgs
2026-06-30 12:39:57,28.9469,131.3156,10.0,4.6,"161 km SSE of Koshima, Japan",usgs
2026-06-30 10:08:13,27.5169,140.1101,463.012,4.2,"Bonin Islands, Japan region",usgs
2026-06-30 04:59:14,25.6162,125.2493,10.0,4.4,"90 km N of Hirara, Japan",usgs
